"","emoji.counts","unicode","bytes","description"
"774",0,"U+1F551","\xF0\x9F\x95\x91","clock face two oclock"
"775",0,"U+1F552","\xF0\x9F\x95\x92","clock face three oclock"
"776",0,"U+1F554","\xF0\x9F\x95\x94","clock face five oclock"
"777",0,"U+1F555","\xF0\x9F\x95\x95","clock face six oclock"
"778",0,"U+1F556","\xF0\x9F\x95\x96","clock face seven oclock"
"779",0,"U+1F557","\xF0\x9F\x95\x97","clock face eight oclock"
"780",0,"U+1F558","\xF0\x9F\x95\x98","clock face nine oclock"
"781",0,"U+1F559","\xF0\x9F\x95\x99","clock face ten oclock"
"782",0,"U+1F55A","\xF0\x9F\x95\x9A","clock face eleven oclock"
"783",0,"U+1F5FC","\xF0\x9F\x97\xBC","tokyo tower"
"784",0,"U+1F5FE","\xF0\x9F\x97\xBE","silhouette of japan"
"785",0,"U+1F688","\xF0\x9F\x9A\x88","light rail"
"786",0,"U+1F68D","\xF0\x9F\x9A\x8D","oncoming bus"
"787",0,"U+1F68E","\xF0\x9F\x9A\x8E","trolleybus"
"788",0,"U+1F690","\xF0\x9F\x9A\x90","minibus"
"789",0,"U+1F696","\xF0\x9F\x9A\x96","oncoming taxi"
"790",0,"U+1F69C","\xF0\x9F\x9A\x9C","tractor"
"791",0,"U+1F69D","\xF0\x9F\x9A\x9D","monorail"
"792",0,"U+1F69E","\xF0\x9F\x9A\x9E","mountain railway"
"793",0,"U+1F69F","\xF0\x9F\x9A\x9F","suspension railway"
"794",0,"U+1F6A0","\xF0\x9F\x9A\xA0","mountain cableway"
"795",0,"U+1F6A1","\xF0\x9F\x9A\xA1","aerial tramway"
"796",0,"U+1F6A6","\xF0\x9F\x9A\xA6","vertical traffic light"
"797",0,"U+1F6B0","\xF0\x9F\x9A\xB0","potable water symbol"
"798",0,"U+1F6B1","\xF0\x9F\x9A\xB1","non-potable water symbol"
"799",0,"U+1F6B3","\xF0\x9F\x9A\xB3","no bicycles"
"800",0,"U+1F6B5","\xF0\x9F\x9A\xB5","mountain bicyclist"
"801",0,"U+1F6B7","\xF0\x9F\x9A\xB7","no pedestrians"
"802",0,"U+1F6B8","\xF0\x9F\x9A\xB8","children crossing"
"803",0,"U+1F6C1","\xF0\x9F\x9B\x81","bathtub"
"804",0,"U+1F6C2","\xF0\x9F\x9B\x82","passport control"
"805",0,"U+1F6C3","\xF0\x9F\x9B\x83","customs"
"806",0,"U+1F6C4","\xF0\x9F\x9B\x84","baggage claim"
"807",0,"U+1F6C5","\xF0\x9F\x9B\x85","left luggage"
"808",0,"U+1F312","\xF0\x9F\x8C\x92","waxing crescent moon symbol"
"809",0,"U+1F316","\xF0\x9F\x8C\x96","waning gibbous moon symbol"
"810",0,"U+1F317","\xF0\x9F\x8C\x97","last quarter moon symbol"
"811",0,"U+1F318","\xF0\x9F\x8C\x98","waning crescent moon symbol"
"812",0,"U+1F3C7","\xF0\x9F\x8F\x87","horse racing"
"813",0,"U+1F400","\xF0\x9F\x90\x80","rat"
"814",0,"U+1F401","\xF0\x9F\x90\x81","mouse"
"815",0,"U+1F402","\xF0\x9F\x90\x82","ox"
"816",0,"U+1F403","\xF0\x9F\x90\x83","water buffalo"
"817",0,"U+1F404","\xF0\x9F\x90\x84","cow"
"818",0,"U+1F405","\xF0\x9F\x90\x85","tiger"
"819",0,"U+1F407","\xF0\x9F\x90\x87","rabbit"
"820",0,"U+1F408","\xF0\x9F\x90\x88","cat"
"821",0,"U+1F40F","\xF0\x9F\x90\x8F","ram"
"822",0,"U+1F42A","\xF0\x9F\x90\xAA","dromedary camel"
"823",0,"U+1F465","\xF0\x9F\x91\xA5","busts in silhouette"
"824",0,"U+1F4B6","\xF0\x9F\x92\xB6","banknote with euro sign"
"825",0,"U+1F4B7","\xF0\x9F\x92\xB7","banknote with pound sign"
"826",0,"U+1F4ED","\xF0\x9F\x93\xAD","open mailbox with lowered flag"
"827",0,"U+1F4F5","\xF0\x9F\x93\xB5","no mobile phones"
"828",0,"U+1F500","\xF0\x9F\x94\x80","twisted rightwards arrows"
"829",0,"U+1F507","\xF0\x9F\x94\x87","speaker with cancellation stroke"
"830",0,"U+1F509","\xF0\x9F\x94\x89","speaker with one sound wave"
"831",0,"U+1F515","\xF0\x9F\x94\x95","bell with cancellation stroke"
"832",0,"U+1F52C","\xF0\x9F\x94\xAC","microscope"
"833",0,"U+1F55C","\xF0\x9F\x95\x9C","clock face one-thirty"
"834",0,"U+1F55D","\xF0\x9F\x95\x9D","clock face two-thirty"
"835",0,"U+1F55E","\xF0\x9F\x95\x9E","clock face three-thirty"
"836",0,"U+1F55F","\xF0\x9F\x95\x9F","clock face four-thirty"
"837",0,"U+1F560","\xF0\x9F\x95\xA0","clock face five-thirty"
"838",0,"U+1F561","\xF0\x9F\x95\xA1","clock face six-thirty"
"839",0,"U+1F562","\xF0\x9F\x95\xA2","clock face seven-thirty"
"840",0,"U+1F563","\xF0\x9F\x95\xA3","clock face eight-thirty"
"841",0,"U+1F564","\xF0\x9F\x95\xA4","clock face nine-thirty"
"842",0,"U+1F565","\xF0\x9F\x95\xA5","clock face ten-thirty"
"843",0,"U+1F566","\xF0\x9F\x95\xA6","clock face eleven-thirty"
